"Date","Time","Locale","Species","Age","Sex","Morph","Copulation.status","Parasites","Catching.time.minutes.","Year","Ischunra.elegans.morph","Ischunra.elegans.phase"
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_pumilio","Immature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_pumilio","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_pumilio","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Orthetrum_cancellatum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Sympetrum_striolatum","Immature",1,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Orthetrum_cancellatum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/30/18",11:12:00,"Bunkeflostrand","Orthetrum_cancellatum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Immature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Erythromma_viridulum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Erythromma_viridulum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Erythromma_viridulum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Anax_imperator","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Orthetrum_coerulescens","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Sympetrum_sanguineum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/19/18",11:05:00,"Bunkeflostrand","Sympetrum_vulgatum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:10:00,"Flackarp","Calopteryx_splendens","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:12:00,"Flackarp","Calopteryx_splendens","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:12:00,"Flackarp","Calopteryx_splendens","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",10:12:00,"Flackarp","Calopteryx_splendens","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:12:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",10:13:00,"Flackarp","Calopteryx_splendens","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:13:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",10:14:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:16:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:17:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:18:00,"Flackarp","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:18:00,"Flackarp","Erythromma_najas","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:19:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:20:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:21:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:22:00,"Flackarp","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:22:00,"Flackarp","Erythromma_najas","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",10:23:00,"Flackarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",10:23:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"5/21/18",10:24:00,"Flackarp","Coenagrion_pulchellum","Immature",0,NA,0,NA,30,2018,NA,NA
"5/21/18",10:24:00,"Flackarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Immature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"6/11/18",11:02:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Erythromma_najas","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_pulchellum","Mature",0,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Enallagma_cyathigerum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",0,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",0,NA,1,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",1,NA,1,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Calopteryx_splendens","Mature",0,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_pulchellum","Mature",0,NA,1,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,1,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Lestes_sponsa","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_puella","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Coenagrion_pulchellum","Mature",1,NA,0,NA,30,2018,NA,NA
"7/1/18",10:56:00,"Flackarp","Ischnura_elegans","Teneral",1,NA,0,NA,30,2018,NA,NA
